,Records,day_s,time_s,class_s,410,435,460,485,510,535,560,585,610,645,680,705,730,760,810,860,900,940
56,ud4_08:46,d4,08:46:00,u,209.94,231.0,316.85,200.17,257.7,292.02,197.99,208.4,239.08,110.76,218.61,266.05,958.73,1163.96,1599.71,1560.97,523.39,342.3
57,ud3_18:331,d3,18:33:01,u,5.1,5.85,9.0,6.49,7.88,9.08,5.79,6.54,9.15,5.13,9.98,9.2,28.98,30.16,42.12,41.05,12.36,5.5
58,hd2_09:40,d2,09:40:00,h,659.55,738.82,1060.51,875.76,879.5,1144.62,820.92,994.66,1733.06,858.73,1590.15,1247.42,3695.5,4171.68,5567.61,5603.75,1884.71,702.2
59,ud3_07:54,d3,07:54:00,u,29.75,42.89,54.97,52.82,60.68,67.33,44.23,41.28,65.2,20.96,45.92,45.18,155.87,166.28,189.97,168.63,50.67,20.3
60,ud4_08:26,d4,08:26:00,u,60.35,70.18,96.96,71.36,87.48,95.32,60.56,77.52,110.96,43.19,86.84,85.76,393.2,370.87,416.9,338.38,166.84,120.2
61,ud4_08:29,d4,08:29:00,u,54.4,71.15,94.96,75.99,90.63,96.08,66.87,68.96,92.66,37.63,89.84,87.01,220.1,253.5,354.15,362.78,113.7,70.3
62,hd4_08:19,d4,08:19:00,h,66.3,69.2,95.96,65.8,76.44,78.68,52.13,63.93,67.49,30.36,43.92,73.21,423.75,451.57,605.16,544.73,194.65,129.5
63,ud4_09:101,d4,09:10:01,u,1912.37,2314.91,2782.73,2752.37,3071.93,3160.75,2363.76,3094.23,5157.99,2663.01,3692.38,3090.11,15275.45,11988.5,14556.41,10394.28,4771.1,4002.6
64,ud4_08:30,d4,08:30:00,u,52.7,59.46,86.96,57.46,71.72,84.73,55.29,68.46,88.08,41.05,64.88,84.92,294.51,342.34,421.2,373.88,153.87,93.4
65,ud1_12:12,d1,12:12:00,u,502.31,498.07,537.75,618.13,640.71,479.64,436.52,582.91,1205.7,545.69,469.16,387.78,1857.93,1266.67,2044.98,1930.41,486.32,382.1
66,hd4_08:16,d4,08:16:00,h,113.89,123.79,143.93,168.66,148.95,144.5,113.21,153.53,284.84,106.49,112.8,128.84,632.1,541.23,685.1,627.94,226.78,156.3
67,ud4_08:35,d4,08:35:00,u,756.45,1086.79,1488.32,1197.33,1573.01,1677.97,893.06,1268.5,2139.15,853.6,2231.0,1550.28,4547.7,4630.59,5572.76,5081.2,2028.07,1370.3
68,ud4_08:541,d4,08:54:01,u,64.6,69.2,93.96,62.09,78.81,89.27,60.03,71.98,83.51,36.35,68.88,90.77,412.79,431.19,537.25,497.03,190.33,136.0
69,ud3_18:332,d3,18:33:02,u,4.25,4.87,7.0,7.41,8.67,6.81,5.79,5.54,10.3,4.28,8.98,6.69,19.58,19.56,36.96,34.39,9.27,4.6
70,ud4_08:261,d4,08:26:01,u,61.2,65.3,87.96,71.36,81.96,84.73,61.08,72.99,98.38,35.92,64.88,76.97,414.35,370.87,504.58,444.88,158.81,116.5
71,ud1_12:121,d1,12:12:01,u,979.13,1253.46,1945.11,1356.73,1745.6,2001.0,1203.2,1490.49,2849.53,1138.42,3047.54,1915.47,4550.83,4910.98,5690.53,6088.57,2224.58,1343.4
72,hd1_12:121,d1,12:12:01,h,1708.38,1974.74,2121.03,3134.18,2068.71,2235.53,1889.32,2380.95,6053.69,1346.69,1751.86,2151.82,7258.62,7604.07,8991.38,8281.92,2623.77,1460.9
73,ud3_18:30,d3,18:30:00,u,11.05,14.62,19.99,12.05,16.55,15.13,8.95,14.09,24.02,15.82,36.93,28.86,91.64,95.37,117.76,107.62,37.08,16.6
74,ud1_12:122,d1,12:12:02,u,1240.06,1335.34,1653.24,1885.89,1794.46,1629.55,1125.8,1757.27,3847.04,1712.76,2473.57,1600.9,5013.75,4179.02,5614.02,5140.0,1908.19,1317.5
75,hd1_12:122,d1,12:12:02,h,1334.41,1664.79,2568.82,1677.37,2280.7,3235.65,1957.25,1929.43,2347.35,850.18,1825.73,2630.38,9100.88,10632.99,11870.17,10713.8,3844.81,1993.0
76,hd3_18:351,d3,18:35:01,h,6.8,7.8,10.0,7.41,9.46,9.83,6.85,7.05,6.86,2.99,7.99,9.2,52.48,49.72,68.77,62.13,19.16,10.1
77,ud4_08:16,d4,08:16:00,u,83.29,95.52,125.94,98.23,112.7,121.04,72.14,103.69,169.3,74.41,149.73,122.15,507.56,476.02,565.61,507.01,199.59,136.9
78,hd5_17:16,d5,17:16:00,h,79.04,96.5,116.95,108.43,85.11,131.64,86.88,104.7,172.73,44.9,112.8,94.54,385.37,451.57,384.24,535.86,126.06,72.1
79,hd3_08:04,d3,08:04:00,h,126.64,141.33,302.86,123.25,193.08,259.49,122.16,141.95,163.58,91.09,237.57,228.4,659.52,805.32,924.07,893.09,456.66,162.8
80,ud4_08:19,d4,08:19:00,u,56.95,58.48,81.96,63.02,73.29,65.82,48.44,55.37,70.92,29.51,39.93,60.24,336.03,370.87,523.49,487.04,156.96,103.6
81,hd1_12:00,d1,12:00:00,h,1228.16,1490.32,1973.1,1331.7,1815.73,1929.89,1309.57,1448.71,1715.9,898.51,1417.46,1547.77,7767.75,8234.15,9672.18,8703.5,2898.13,1591.4
82,hd5_17:12,d5,17:12:00,h,92.64,91.62,130.94,85.26,96.93,91.54,61.61,79.53,62.92,31.65,44.92,77.39,513.83,647.19,856.16,796.57,253.97,127.6
83,ud1_12:00,d1,12:00:00,u,1070.08,1686.23,2807.71,768.26,1004.01,907.07,909.91,1505.08,1134.78,1469.85,1739.88,879.3,4066.77,4191.25,4162.17,4462.14,1876.06,1281.4
84,ud4_08:25,d4,08:25:00,u,62.9,70.18,84.96,75.99,79.6,71.87,56.34,72.99,113.25,48.75,60.89,72.37,358.74,381.47,425.5,430.46,165.61,115.6
85,hd3_08:08,d3,08:08:00,h,171.69,279.74,421.81,279.87,420.83,313.2,215.89,269.81,477.02,180.9,524.06,206.23,634.45,692.02,782.23,727.79,283.63,134.1
86,hd4_09:50,d4,09:50:00,h,47.6,62.38,73.97,73.21,105.6,138.44,90.57,82.05,137.27,43.19,75.86,74.88,307.83,304.03,355.87,272.92,96.4,67.5
87,hd1_11:45,d1,11:45:00,h,1262.16,1652.12,2403.9,1530.95,2006.45,2753.74,1509.67,1863.48,2995.96,1365.51,2439.63,2141.37,8374.79,7423.94,7850.7,6576.72,2720.17,1667.3
88,hd3_18:352,d3,18:35:02,h,7.65,9.75,10.99,16.68,13.4,14.37,11.58,13.09,28.6,7.27,21.96,15.06,43.86,39.12,49.0,44.38,13.59,7.4
89,ud4_10:04,d4,10:04:00,u,209.09,221.26,225.9,344.74,310.5,279.16,242.75,248.67,415.25,129.15,191.66,210.0,1015.13,991.98,1353.01,1011.8,375.09,287.7
90,ud4_10:03,d4,10:03:00,u,229.48,245.62,305.86,261.34,274.25,301.85,204.31,218.97,319.16,121.45,218.61,216.69,1114.6,1065.34,1322.92,1056.18,412.17,298.8
91,ud2_09:49,d2,09:49:00,u,118.99,131.58,181.92,131.59,148.95,172.49,133.75,163.09,261.96,102.21,188.66,169.84,683.02,821.62,976.5,957.44,302.17,141.5
92,ud5_17:12,d5,17:12:00,u,100.29,199.81,178.92,161.25,289.23,431.97,105.31,122.32,248.23,144.12,230.59,361.01,463.7,595.02,982.52,490.37,218.13,126.7
93,hd3_08:13,d3,08:13:00,h,96.04,97.47,140.94,99.16,115.06,125.58,81.62,96.65,97.23,45.76,72.87,113.78,578.84,658.6,881.95,863.14,249.65,109.1
94,ud5_17:16,d5,17:16:00,u,58.65,68.23,97.96,69.5,75.66,80.95,50.02,63.93,89.23,38.49,97.82,58.15,314.88,280.39,307.74,260.72,108.76,60.1
95,hd1_12:12,d1,12:12:00,h,1461.9,1777.85,2430.89,1644.01,2152.24,2892.95,1771.37,1912.81,2599.01,978.9,1438.42,2290.29,11088.84,10993.26,11545.24,10207.9,3938.12,2324.2
96,hd4_08:161,d4,08:16:01,h,57.8,67.25,94.96,68.58,85.11,99.1,67.4,67.45,86.94,34.21,84.85,85.76,279.63,307.29,444.41,427.13,130.39,85.1
97,ud3_08:131,d3,08:13:01,u,85.84,97.47,151.93,91.75,130.03,163.41,109.53,118.8,145.28,64.58,133.76,179.46,484.06,606.43,765.9,850.94,252.74,107.3
98,hd5_13:41,d5,13:41:00,h,321.28,339.2,488.78,283.58,327.84,320.77,187.46,250.68,180.74,106.49,154.72,248.06,1545.4,2216.26,2815.18,2604.95,878.09,525.5
99,hd5_13:40,d5,13:40:00,h,243.93,250.5,374.83,199.25,255.34,262.51,154.81,205.88,120.11,79.97,124.78,219.62,1309.64,1821.75,2349.28,2183.36,737.2,426.5
100,hd2_09:51,d2,09:51:00,h,125.79,145.23,224.9,228.9,201.75,165.68,137.43,171.65,377.5,79.97,223.6,104.58,795.81,592.58,440.11,508.12,181.06,129.5
101,ud2_09:51,d2,09:51:00,u,70.55,77.0,115.95,75.06,89.05,86.24,55.29,71.98,78.93,35.07,67.88,80.32,275.71,369.24,526.93,617.95,181.06,82.3
102,hd1_02:24,d1,02:24:00,h,277.93,305.08,368.83,216.85,256.91,283.7,205.89,225.51,241.37,113.33,227.59,241.79,818.52,1079.19,1340.97,1456.69,459.13,247.9
103,ud1_02:24,d1,02:24:00,u,771.75,1405.52,1815.17,1138.02,1340.52,1631.82,876.21,1084.77,1906.93,821.1,1498.32,1023.62,3336.76,3175.63,3331.8,3089.77,1014.66,678.2
104,hd1_14:24,d1,14:24:00,h,277.93,305.08,368.83,216.85,256.91,283.7,205.89,225.51,241.37,113.33,227.59,241.79,818.52,1079.19,1340.97,1456.69,459.13,247.9
105,ud1_14:24,d1,14:24:00,u,771.75,1405.52,1815.17,1138.02,1340.52,1631.82,876.21,1084.77,1906.93,821.1,1498.32,1023.62,3336.76,3175.63,3331.8,3089.77,1014.66,678.2
106,hd1_14:24,d1,14:24:00,h,277.93,305.08,368.83,216.85,256.91,283.7,205.89,225.51,241.37,113.33,227.59,241.79,818.52,1079.19,1340.97,1456.69,459.13,247.9
107,ud1_14:24,d1,14:24:00,u,771.75,1405.52,1815.17,1138.02,1340.52,1631.82,876.21,1084.77,1906.93,821.1,1498.32,1023.62,3336.76,3175.63,3331.8,3089.77,1014.66,678.2
